title,content,excerpt,status,type,expires,code,printable_url,destination_url,store,category,date,exclusive,author,store_name,store_slug,store_description,store_parent,store_url,store_aff_url,store_heading,store_is_featured,store_extra_info,store_image,category_name,category_slug,category_description,category_parent,category_icon,category_cat_image
Lançamento Paulo Coelho - A Espiã,,,,Oferta,10/31/2016,sem,,http://v2.afilio.com.br/tracker.php?banid=3905092&campid=44518;1190&siteid=49553,Livraria Cultura,,,,,,,,,,,,,,,,,,,,
Promocode: CASUAL10 | 10%OFF em Calçados *Nike,,,,Cupom,1/23/2017,CASUAL10,,http://v2.afilio.com.br/tracker.php?banid=3976124&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Promocode: 15ACTIVE | 15% OFF em Calçados,,,,Cupom,1/23/2017,15ACTIVE,,http://v2.afilio.com.br/tracker.php?banid=3976125&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Até 50% OFF em calçados infantis na Centauro,,,,Oferta,1/23/2017,-,,http://v2.afilio.com.br/tracker.php?banid=3976127&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Botas a partir de R$170 – Timberland,,,,Oferta,1/23/2017,-,,http://v2.afilio.com.br/tracker.php?banid=3976128&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Promocode: OCULOS30OFF | 30% OFF em Óculos Oakley na Centauro!!,,,,Cupom,11/28/2016,OCULOS30OFF,,http://v2.afilio.com.br/tracker.php?banid=3980993&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Promocode: GANHEI20 | 20% Off em Roupas *Exceto camisetas de time,,,,Cupom,11/28/2016,GANHEI20,,http://v2.afilio.com.br/tracker.php?banid=3980995&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Promocode: GANHEI50 | R$50 OFF nas compras acima de R$200 nesta lista!,,,,Cupom,11/28/2016,GANHEI50,,http://v2.afilio.com.br/tracker.php?banid=3980997&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Tênis Casual com 25% off - Cupom: CASUAL25,,,,Cupom,10/31/2016,CASUAL25,,http://v2.afilio.com.br/tracker.php?banid=3981490&campid=44518;577&siteid=49553,Netshoes,,,,,,,,,,,,,,,,,,,,
Frete grátis nas compras acima de R$ 199,,,,Oferta,11/1/2016,sem,,http://v2.afilio.com.br/tracker.php?banid=3981829&campid=44518;1739&siteid=49553,Lojas Colombo,,,,,,,,,,,,,,,,,,,,
 R$50 OFF nas compras acima de R$200 nesta lista!,,,,Cupom,12/31/2016,GANHEI50,,http://v2.afilio.com.br/tracker.php?banid=4148917&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
2 Cal,,,,Cupom,12/31/2016,CE2POR129,,http://v2.afilio.com.br/tracker.php?banid=4148918&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
3 camisetas por 99,,,,Cupom,12/31/2016,3POR99B,,http://v2.afilio.com.br/tracker.php?banid=4148919&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Camisetas grandes marcas 2 por 99,,,,Cupom,12/31/2016,2CAM99,,http://v2.afilio.com.br/tracker.php?banid=4148920&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
2 Bon,,,,Cupom,12/31/2016,2BON129,,http://v2.afilio.com.br/tracker.php?banid=4148921&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
15% OFF em Kimonos,,,,Cupom,12/31/2016,15KIMONOS,,http://v2.afilio.com.br/tracker.php?banid=4148922&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
10% OFF em Monitores Cardiacos e Rel,,,,Cupom,12/31/2016,10MONITORES,,http://v2.afilio.com.br/tracker.php?banid=4148923&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
15% em Kangoo Jumps,,,,Cupom,12/31/2016,15JUMPKANGOO,,http://v2.afilio.com.br/tracker.php?banid=4148924&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
10% em Oculos ,,,,Cupom,12/31/2016,10OCULOS,,http://v2.afilio.com.br/tracker.php?banid=4148925&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
15% em Kimonos,,,,Cupom,12/31/2016,15KIMONOS,,http://v2.afilio.com.br/tracker.php?banid=4148926&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
10% Em Equipamentos desta lista,,,,Cupom,12/31/2016,EQUIP10OFF,,http://v2.afilio.com.br/tracker.php?banid=4148927&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
10% Off em Mochilas,,,,Cupom,12/31/2016,10MOCHILAS,,http://v2.afilio.com.br/tracker.php?banid=4148928&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
15% em Acess,,,,Cupom,12/31/2016,15ACESTREINO,,http://v2.afilio.com.br/tracker.php?banid=4148929&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
Compre e Ganhe,,,,Cupom,12/31/2016,GANHOU50,,http://v2.afilio.com.br/tracker.php?banid=4148930&campid=44518;382&siteid=49553,Centauro,,,,,,,,,,,,,,,,,,,,
